"sim","model","avg_pred"
1,"lm",299324.086406099
1,"ridge",294635.814768643
1,"lasso",293055.756983015
1,"knn",291992.380952381
2,"lm",303354.455664611
2,"ridge",298565.741707307
2,"lasso",301235.04508587
2,"knn",296778.947368421
3,"lm",289690.961598855
3,"ridge",285722.922994047
3,"lasso",284262.125904987
3,"knn",284438.461538462
4,"lm",306041.986509117
4,"ridge",291526.784976781
4,"lasso",291775.448179136
4,"knn",290438.10483871
5,"lm",294457.199962699
5,"ridge",292402.16772872
5,"lasso",290883.317611772
5,"knn",291449.333333333
6,"lm",283346.444021248
6,"ridge",285679.208958237
6,"lasso",286970.042177481
6,"knn",285246.666666667
7,"lm",283058.382705766
7,"ridge",282093.879241915
7,"lasso",281149.773265745
7,"knn",280200
8,"lm",289933.515640632
8,"ridge",287081.820080448
8,"lasso",288842.819418994
8,"knn",284916
9,"lm",280554.488393457
9,"ridge",285254.709538296
9,"lasso",284755.13972588
9,"knn",287561.333333333
10,"lm",293783.804856049
10,"ridge",290822.011207192
10,"lasso",292249.14393201
10,"knn",286255.913978495
11,"lm",289142.38814809
11,"ridge",293387.247308197
11,"lasso",293501.744214382
11,"knn",291793.333333333
12,"lm",285296.215457849
12,"ridge",293235.871962225
12,"lasso",292667.004635277
12,"knn",291265.333333333
13,"lm",298798.171611628
13,"ridge",290623.507578506
13,"lasso",292399.041707485
13,"knn",289463.440860215
14,"lm",297264.012666746
14,"ridge",294162.914564617
14,"lasso",293757.933218101
14,"knn",288237.634408602
15,"lm",282914.565764364
15,"ridge",288959.086594199
15,"lasso",287835.400908743
15,"knn",288933.333333333
16,"lm",281068.11955388
16,"ridge",286071.373829573
16,"lasso",284416.721793712
16,"knn",285018.367346939
17,"lm",298049.233254597
17,"ridge",292020.82037841
17,"lasso",294691.10745448
17,"knn",291751.179487179
18,"lm",296538.592317416
18,"ridge",296012.634733158
18,"lasso",297999.696486207
18,"knn",302671.794871795
19,"lm",303988.576117531
19,"ridge",290439.737369994
19,"lasso",295256.52423655
19,"knn",290948.387096774
20,"lm",280354.329136018
20,"ridge",284750.431572856
20,"lasso",283696.216348228
20,"knn",280340.350877193
21,"lm",285581.087560053
21,"ridge",285674.10919703
21,"lasso",286528.09688894
21,"knn",286770.175438597
22,"lm",281818.774868496
22,"ridge",290392.292273276
22,"lasso",287310.359101815
