id,What do you expect to learn in this course?,How comfortable are you with coding in R?,"Thinking forward to the end of the semester, what grade do you think you will get in this course?"
1,I'm not sure yet,3,A-
2,I expect to learn how to sufficiently code in R.,1,A-
3,More about using statistics in business and coding in R.,7,A
4,I'm not sure ,3,A-
5,,3,A
6,"statistical modeling, better coding",7,A
7,How to use R to model business scenarios,5,A-
8,"In this data science course, I am hoping to learn more about multiple regression and causal inference.",6,
9,I want to grow in my comfortability with R coding and learn new statistical skills.,5,A
10,,3,A-
11,,3,A
12,"Not sure yet, but ready to get started",4,A
13,"I expect to improve my R programming skills, learn how to analyze and present data, and apply quantitative reasoning capabilities to solve challenging business problems.",5,
14,Data science and some coding,3,A
15,,3,A-
16,I expect to learn more about R.,3,A
17,How to use R more efficiently!,7,A
18,"I'm not completely sure, but I anticipate we will be expanding on what we learned in STA301 about regression and graphing and etc.",6,A-
19,more about data and R ,3,A-
20,"Honestly, I am really not sure yet. I expect to be learning how to better utilize R, which is something I actually enjoyed learning about last year!",5,A
21,Totally unsure,5,A
22,,5,A-
23,Advancing my knowledge in any way.,8,A
24,How we can better utilize data science in a business environment!,7,A
25,I would like to learn statistics theory and methods that are applicable to business.,4,A
26,How data can be used to solve problems in business,2,B
27,I want to learn how to apply the R skills we learned last year in STA 301 and apply them to actual business applications to see how we might be using R in an internship or job position.,5,A-
28,"Skills that build off of STA 309, more in depth use of R",4,A-
29,Better ways to apply stats to business cases,3,A
30,,5,A-
31,"I expect to improve my R coding skills, construct predictive models, and increase my education within data science for business applications.",5,A-
32,A better understanding of statistics!,5,A
33,I expect to learn how to apply statistical tools and skills to solve real-world business problems through a numerical outlook.,7,A
34,"Want to learn about modeling techniques, regression, etc.",5,A
35,"Modeling, regression techniques, applications in the real world",5,A
36,I'm not sure,3,A-
37,Not sure! Develop my R skills?,5,A
38,uh data analysis?,3,A-
39,more real life applications of statistics ,5,A-
40,I hope to develop more R skills and gain the understanding of when a certain type of modeling is most relevant (or at least how I could deliberate this). ,7,A
41,I hope to gain a working proficiency in programming using RStudio.,4,A-
42,how to use models and R to analyze data and using these analyses for problem solving,7,A-
43,,7,A-
44,Refine R studio skillset,3,A
45,How to use R for stats!,6,A
46,I hope to build on the statistical modeling and quantitative reasoning skills that I learned from STA 301H.,5,A
47,More advanced levels of statistics than STA301,5,A-
48,I hope to gain more experience with coding in R and R studio,5,A
49,More about how to use R,3,A
50,Not sure yet,3,A
51,"Mastery of R such that when presented with any set of data, I can instantly know what commands to return in order to extract meaningful information",4,A
52,I expect to learn strategies for gaining knowledge from data. ,4,A
53,I hope to learn more about collecting data and using R to effectively analyze it.,5,A
54,Reflect statistics concepts in R code,3,A
55,Sharpen my R skills and learn how to use data analytics to support businesses.,8,A
56,I am not that sure,4,A
57,More R language and ways to represent and interpret data,7,
58,I'm not sure yet! I expect to build on from what I learned last year though.,3,A
59,,,
60,I expect to learn more about Data Science as well as grow my skills coding in R-Studio.,8,A
61,How to better understand statistics and become comfortable navigating R,5,A
62,R! ,2,A
63,Creative new ways to use statistics to make better informed business decisions,5,A
64,i dont know ,4,A-
65,How to implement stats into business. ,2,A
66,Similar but more extended lessons from STA301 last year,4,A
67,How to use tools like R to process and analyze the enormous amount of data we have access to in a business,3,A-
68,Not sure? Data mining?,3,A
69,I expect to dive deeper in my analytical skills than sta301. I am not entirely sure what that will look like but I expect to have to do a lot of analyzing and going from there. I'm super excited.,3,A
70,"I would like to further understand how to use R Studio. Additionally, I would love to get more familiar with analyzing big data because it is so critical in the business world. ",4,A
71,Using computers to help solve math problems,8,A
72,More indepth knowledge about R,2,A
73,"I want to further statistics skills previously built in STA301, and I hope to find real world applications.",6,A
74,not sure yet :),5,A
75,How to gain significant insights from large datasets,2,A
76,I want to get more comfortable using R Studio! And learn how to apply these skills in a corporate world. ,6,A
77,"I'm not sure, probably a lot of R/Rstudio??",2,A
78,Analyzing data with programming,4,A
79,"Business science has always been a section of business that I have been very interested in but have never had the opportunity to learn about. I read on the syllabus that we will be learning how to create predictive models, and this is probably the section that I am most excited about. ",6,A
80,I expect to strengthen my understanding of R programming as well as how to apply elements of data science to real life.,6,A
81,Not sure,4,A
82,Probably more modeling techniques and what techniques are best for different situations,4,A
83,I hope to learn methods to analyze data and make sense of data that is applicable to business applications. ,2,A
84,better familiarity with R and Rstudio,2,A-
85,To become more comfortable with coding!,4,A-
86,I want to be able to create relevant models and be able to analyze data that can be applied in the business realm,5,A-
87,Not sure yet :),4,A-
88,Not sure yet,5,A
89,Be able to use R and other tools to solve/tackle real-world problems for the future.,7,A
90,I hope to become more comfortable with data science and data science concepts.,3,A-
91,How to draw conclusions from business data in quantitative and technical ways,6,A
92,I am not sure yet! A continuation of STA 301?,4,A-
93,Data comparison and analytical models,6,A
94,im not sure yet/ hopefully more comfort with R,3,A-
95,I hope to learn data science and quantitative analysis skills that I can apply to my career,6,A
96,I'm not sure yet!,5,A-
97,Using Statistics/Data science to gain a better understanding about how real companies use data to improve their operations,4,A
98,I hope to learn more about statistics and data sciences and how my knowledge of them can benefit me in a business career.,7,A
